fips,area_name,sa,Population,White,Black,Native American,Asian,Pacific Islander,2+ Races,Latino,White/Not Latino
38023,Divide County,ND,2432,2349.312,17.024,17.024,17.024,0,29.184,94.848,2261.76
38025,Dunn County,ND,4399,3778.741,26.394,426.703,65.985,0,101.177,167.162,3651.17
38027,Eddy County,ND,2377,2210.61,7.131,106.965,9.508,2.377,45.163,73.687,2151.185
38029,Emmons County,ND,3422,3356.982,3.422,23.954,3.422,0,30.798,37.642,3319.34
38031,Foster County,ND,3362,3274.588,10.086,33.62,16.81,0,30.258,40.344,3237.606
38033,Golden Valley County,ND,1825,1764.775,14.6,21.9,3.65,3.65,16.425,49.275,1719.15
38035,Grand Forks County,ND,70138,62282.544,2454.83,1963.864,1613.174,70.138,1753.45,2665.244,60108.266
38037,Grant County,ND,2361,2268.921,0,44.859,4.722,0,42.498,23.61,2250.033
38039,Griggs County,ND,2319,2281.896,9.276,18.552,2.319,0,6.957,18.552,2267.982
38041,Hettinger County,ND,2660,2513.7,15.96,77.14,5.32,2.66,45.22,61.18,2463.16
38043,Kidder County,ND,2424,2358.552,12.12,21.816,16.968,0,16.968,92.112,2288.256
38045,LaMoure County,ND,4149,4082.616,12.447,16.596,4.149,0,33.192,45.639,4036.977
38047,Logan County,ND,1944,1903.176,5.832,9.72,5.832,0,19.44,17.496,1887.624
38049,McHenry County,ND,5988,5820.336,17.964,65.868,23.952,0,59.88,155.688,5688.6
38051,McIntosh County,ND,2801,2736.577,8.403,16.806,16.806,0,22.408,58.821,2680.557
38053,McKenzie County,ND,10996,8983.732,131.952,1550.436,76.972,0,252.908,747.728,8411.94
38055,McLean County,ND,9578,8677.668,28.734,689.616,9.578,0,172.404,201.138,8572.31
38057,Mercer County,ND,8746,8343.684,34.984,209.904,26.238,8.746,122.444,218.65,8186.256
38059,Morton County,ND,29822,27615.172,268.398,1163.058,119.288,29.822,596.44,805.194,27078.376
38061,Mountrail County,ND,9782,6720.234,88.038,2660.704,29.346,0,283.678,606.484,6338.736
38063,Nelson County,ND,3045,2917.11,18.27,51.765,9.135,0,51.765,60.9,2868.39
38065,Oliver County,ND,1850,1759.35,7.4,57.35,5.55,0,18.5,46.25,1720.5
38067,Pembina County,ND,7128,6814.368,35.64,142.56,28.512,0,99.792,263.736,6572.016
38069,Pierce County,ND,4404,4135.356,26.424,198.18,4.404,0,39.636,61.656,4091.316
38071,Ramsey County,ND,11564,10025.988,57.82,1029.196,57.82,11.564,370.048,289.1,9852.528
38073,Ransom County,ND,5446,5282.62,32.676,38.122,21.784,0,70.798,103.474,5195.484
38075,Renville County,ND,2587,2504.216,18.109,12.935,12.935,0,38.805,59.501,2455.063
38077,Richland County,ND,16432,15446.08,131.456,443.664,115.024,16.432,262.912,443.664,15117.44
38079,Rolette County,ND,14616,3010.896,58.464,11166.624,14.616,0,365.4,233.856,2952.432
38081,Sargent County,ND,3931,3797.346,27.517,43.241,23.586,3.931,35.379,113.999,3695.14
38083,Sheridan County,ND,1326,1271.634,6.63,21.216,2.652,2.652,19.89,17.238,1261.026
38085,Sioux County,ND,4422,658.878,13.266,3612.774,4.422,0,132.66,168.036,636.768
38087,Slope County,ND,765,735.165,3.825,19.125,0,0,6.885,22.95,722.925
38089,Stark County,ND,30372,28519.308,516.324,394.836,425.208,0,485.952,1488.228,27182.94
38091,Steele County,ND,1955,1913.945,3.91,21.505,3.91,0,13.685,25.415,1890.485
38093,Stutsman County,ND,21129,20093.679,232.419,338.064,147.903,21.129,295.806,443.709,19755.615
38095,Towner County,ND,2310,2180.64,4.62,80.85,4.62,0,36.96,18.48,2164.47
38097,Traill County,ND,8082,7766.802,64.656,96.984,32.328,0,129.312,258.624,7532.424
38099,Walsh County,ND,10970,10487.32,43.88,219.4,54.85,0,164.55,1217.67,9379.35
38101,Ward County,ND,69384,62029.296,2775.36,1734.6,832.608,138.768,1873.368,3538.584,59115.168
38103,Wells County,ND,4192,4095.584,12.576,29.344,4.192,0,46.112,46.112,4057.856
38105,Williams County,ND,32130,28917,771.12,1253.07,257.04,32.13,931.77,1670.76,27471.15
39001,Adams County,OH,28129,27397.646,168.774,140.645,56.258,0,393.806,225.032,27172.614
39003,Allen County,OH,105040,87918.48,13024.96,315.12,840.32,0,2941.12,2941.12,85607.6
39005,Ashland County,OH,53035,51496.985,477.315,106.07,318.21,53.035,583.385,636.42,50913.6
39007,Ashtabula County,OH,99175,92629.45,3768.65,297.525,495.875,0,1983.5,3768.65,89356.675
39009,Athens County,OH,64713,59018.256,1747.251,258.852,2200.242,0,1423.686,1164.834,58112.274
39011,Auglaize County,OH,45841,44786.657,229.205,91.682,229.205,0,458.41,687.615,44190.724
39013,Belmont County,OH,69461,65154.418,2917.362,138.922,277.844,0,972.454,625.149,64598.73
39015,Brown County,OH,44116,42924.868,441.16,88.232,132.348,0,485.276,352.928,42616.056
39017,Butler County,OH,374158,323646.67,30306.798,1122.474,10476.424,374.158,8231.476,16837.11,309428.666
39019,Carroll County,OH,28187,27510.512,169.122,84.561,84.561,0,338.244,338.244,27200.455
39021,Champaign County,OH,39128,37093.344,899.944,156.512,195.64,0,782.56,586.92,36584.68
39023,Clark County,OH,136554,118938.534,12289.86,409.662,955.878,136.554,3823.512,4233.174,115524.684
39025,Clermont County,OH,201560,192892.92,3023.4,403.12,2217.16,0,2821.84,3426.52,189869.52
39027,Clinton County,OH,41835,39701.415,962.205,125.505,209.175,41.835,836.7,669.36,39115.725
39029,Columbiana County,OH,105686,101035.816,2642.15,211.372,422.744,0,1479.604,1585.29,99767.584
39031,Coshocton County,OH,36516,35384.004,438.192,109.548,109.548,0,438.192,328.644,35128.392
39033,Crawford County,OH,42480,41248.08,424.8,84.96,212.4,0,509.76,637.2,40738.32
39035,Cuyahoga County,OH,1259828,811329.232,381727.884,3779.484,37794.84,0,25196.56,68030.712,758416.456
39037,Darke County,OH,52196,50995.492,313.176,104.392,208.784,0,574.156,782.94,50264.748
39039,Defiance County,OH,38510,36777.05,847.22,154.04,154.04,0,539.14,3696.96,33388.17
39041,Delaware County,OH,189113,168310.57,6618.955,378.226,10212.102,0,3404.034,4538.712,164339.197
39043,Erie County,OH,75828,66197.844,6672.864,303.312,530.796,0,2199.012,3033.12,63695.52
39045,Fairfield County,OH,150381,134290.233,10677.051,300.762,1954.953,0,3007.62,3158.001,131733.756
39047,Fayette County,OH,28800,27302.4,720,86.4,201.6,0,489.6,547.2,26841.6
39049,Franklin County,OH,1231393,859512.314,273369.246,3694.179,56644.078,1231.393,36941.79,62801.043,809025.201
39051,Fulton County,OH,42580,41430.34,298.06,170.32,170.32,0,468.38,3491.56,38236.84
39053,Gallia County,OH,30397,28816.356,790.322,121.588,151.985,0,516.749,364.764,28542.783
39055,Geauga County,OH,94295,91371.855,1225.835,94.295,660.065,0,848.655,1320.13,90240.315
39057,Greene County,OH,163820,141868.12,11958.86,491.46,5078.42,163.82,4423.14,4423.14,138264.08
39059,Guernsey County,OH,39590,37927.22,633.44,118.77,118.77,0,791.8,395.9,37570.91
39061,Hamilton County,OH,806631,556575.39,210530.691,1613.262,19359.144,806.631,17745.882,23392.299,538022.877
39063,Hancock County,OH,75337,71118.128,1356.066,226.011,1356.066,0,1205.392,3766.85,67803.3
39065,Hardin County,OH,31796,30714.936,317.96,63.592,222.572,31.796,445.144,476.94,30301.588
39067,Harrison County,OH,15543,14890.194,341.946,31.086,31.086,0,248.688,124.344,14796.936
39069,Henry County,OH,27937,27210.638,195.559,111.748,139.685,0,279.37,2039.401,25310.922
39071,Highland County,OH,43045,41495.38,645.675,129.135,129.135,0,645.675,387.405,41151.02
39073,Hocking County,OH,28725,27978.15,201.075,114.9,86.175,0,344.7,258.525,27777.075
39075,Holmes County,OH,43898,43327.326,219.49,43.898,43.898,0,263.388,395.082,42976.142
39077,Huron County,OH,58714,56600.296,821.996,176.142,234.856,0,939.424,3581.554,53312.312
39079,Jackson County,OH,32748,31765.56,229.236,130.992,130.992,0,491.22,327.48,31503.576
39081,Jefferson County,OH,67694,62210.786,3723.17,135.388,270.776,0,1286.186,947.716,61466.152
39083,Knox County,OH,61167,59209.656,611.67,122.334,428.169,0,795.171,856.338,58414.485
39085,Lake County,OH,229230,213183.9,8939.97,458.46,3209.22,0,3667.68,9169.2,204931.62
39087,Lawrence County,OH,61623,58973.211,1355.706,123.246,246.492,0,862.722,554.607,58541.85
39089,Licking County,OH,169390,157363.31,6436.82,508.17,1524.51,0,3387.8,2879.63,154991.85
39091,Logan County,OH,45507,43277.157,819.126,136.521,318.549,0,910.14,637.098,42731.073
39093,Lorain County,OH,304216,264059.488,27075.224,1216.864,3650.592,304.216,8518.048,27987.872,240939.072
39095,Lucas County,OH,435286,327770.358,85751.342,1741.144,7835.148,435.286,12188.008,29164.162,304264.914
39097,Madison County,OH,43918,39701.872,2898.588,131.754,439.18,0,702.688,746.606,39087.02
39099,Mahoning County,OH,233204,188662.036,37079.436,699.612,2098.836,0,4664.08,12593.016,179100.672
39101,Marion County,OH,65720,59805.2,4206.08,131.44,394.32,65.72,1117.24,1577.28,58425.08
39103,Medina County,OH,176029,168811.811,2464.406,352.058,2112.348,0,2288.377,3344.551,165819.318
39105,Meigs County,OH,23331,22724.394,209.979,69.993,46.662,0,279.972,116.655,22631.07
39107,Mercer County,OH,40831,39851.056,163.324,122.493,204.155,81.662,367.479,734.958,39238.591
39109,Miami County,OH,103900,97977.7,2285.8,311.7,1454.6,0,1870.2,1558.5,96627
39111,Monroe County,OH,14465,14161.235,72.325,28.93,14.465,0,173.58,72.325,14103.375
39113,Montgomery County,OH,533116,394505.84,112487.476,1066.232,11195.436,0,13327.9,13861.016,383310.404
39115,Morgan County,OH,14843,13818.833,445.29,74.215,14.843,0,489.819,118.744,13729.775
39117,Morrow County,OH,35152,34202.896,210.912,70.304,140.608,0,492.128,492.128,33781.072
39119,Muskingum County,OH,85818,79467.468,3432.72,171.636,343.272,0,2317.086,858.18,78780.924
39121,Noble County,OH,14363,13745.391,402.164,57.452,43.089,0,114.904,86.178,13673.576
39123,Ottawa County,OH,41154,39960.534,411.54,82.308,164.616,0,493.848,2016.546,38067.45
39125,Paulding County,OH,18989,18362.363,208.879,75.956,56.967,0,284.835,854.505,17640.781
39127,Perry County,OH,35812,34952.512,179.06,107.436,35.812,0,501.368,286.496,34737.64
39129,Pickaway County,OH,56876,53520.316,2104.412,170.628,227.504,0,796.264,739.388,52894.68
39131,Pike County,OH,28256,27182.272,310.816,169.536,84.768,28.256,508.608,254.304,26984.48
39133,Portage County,OH,161882,148283.912,7284.69,323.764,3075.758,0,2913.876,2590.112,146017.564
39135,Preble County,OH,41586,40463.178,249.516,124.758,291.102,0,457.446,291.102,40172.076
39137,Putnam County,OH,34171,33521.751,205.026,102.513,102.513,0,239.197,2016.089,31676.517
39139,Richland County,OH,121942,106821.192,11584.49,243.884,853.594,0,2438.84,2073.014,105114.004
39141,Ross County,OH,77159,70060.372,4706.699,231.477,385.795,0,1774.657,848.749,69365.941
39143,Sandusky County,OH,60179,56447.902,1925.728,180.537,300.895,0,1323.938,5717.005,51212.329
39145,Scioto County,OH,77258,73086.068,2085.966,386.29,309.032,0,1313.386,927.096,72313.488
39147,Seneca County,OH,55669,52662.874,1447.394,167.007,389.683,0,1002.042,2672.112,50324.776
39149,Shelby County,OH,48951,46307.646,1076.922,97.902,489.51,48.951,881.118,783.216,45671.283
39151,Stark County,OH,375736,332902.096,29307.408,1127.208,3381.624,0,8641.928,7138.984,327266.056
39153,Summit County,OH,541943,433012.457,80207.564,1083.886,15174.404,0,12464.689,10296.917,424883.312
39155,Trumbull County,OH,205175,182195.4,17645.05,410.35,1025.875,0,3693.15,3282.8,179528.125
39157,Tuscarawas County,OH,92788,89911.572,835.092,371.152,278.364,278.364,1113.456,2226.912,88241.388
39159,Union County,OH,53776,49689.024,1451.952,107.552,1720.832,0,752.864,806.64,48989.936
39161,Van Wert County,OH,28462,27608.14,284.62,56.924,113.848,0,370.006,796.936,26925.052
39163,Vinton County,OH,13234,12903.15,79.404,52.936,26.468,0,158.808,92.638,12823.746
39165,Warren County,OH,221659,199714.759,7758.065,443.318,10417.973,0,3324.885,5763.134,194616.602
39167,Washington County,OH,61213,58886.906,734.556,183.639,428.491,0,918.195,673.343,58335.989
39169,Wayne County,OH,115537,110568.909,1964.129,231.074,1039.833,0,1733.055,2079.666,108835.854
39171,Williams County,OH,37291,36097.688,447.492,111.873,223.746,0,410.201,1528.931,34717.921
39173,Wood County,OH,129590,121166.65,3628.52,388.77,2332.62,0,2203.03,6868.27,115075.92
39175,Wyandot County,OH,22353,21816.528,89.412,67.059,156.471,0,245.883,603.531,21280.056
40001,Adair County,OK,22186,9894.956,110.93,9761.84,133.116,0,2285.158,1353.346,9295.934
40003,Alfalfa County,OK,5790,5141.52,248.97,237.39,23.16,5.79,138.96,289.5,4904.13
40005,Atoka County,OK,13796,10264.224,551.84,1972.828,68.98,13.796,938.128,496.656,9933.12
40007,Beaver County,OK,5486,5173.298,49.374,115.206,16.458,0,131.664,1250.808,4021.238
40009,Beckham County,OK,23691,20942.844,1066.095,805.494,236.91,0,639.657,3340.431,17981.469
40011,Blaine County,OK,9917,8042.687,347.095,1021.451,39.668,9.917,456.182,902.447,7358.414
40013,Bryan County,OK,44486,34076.276,845.234,6005.61,311.402,0,3291.964,2446.73,32207.864
40015,Caddo County,OK,29317,19056.05,879.51,7446.518,87.951,29.317,1817.654,3312.821,17091.811
40017,Canadian County,OK,129582,109496.79,3757.878,6479.1,4276.206,129.582,5572.026,10366.56,100685.214
40019,Carter County,OK,48821,37006.318,3466.291,4637.995,537.031,48.821,3124.544,3271.007,34662.91
40021,Cherokee County,OK,48341,25862.435,725.115,16871.009,338.387,48.341,4495.713,3190.506,23783.772
40023,Choctaw County,OK,15161,9763.684,1698.032,2592.531,60.644,0,1061.27,560.957,9384.659
40025,Cimarron County,OK,2294,2197.652,11.47,36.704,6.882,0,41.292,488.622,1718.206
40027,Cleveland County,OK,269908,215926.4,13225.492,13765.308,11875.952,269.908,14844.94,21322.732,198112.472
40029,Coal County,OK,5807,4244.917,40.649,1022.032,11.614,0,487.788,226.473,4105.549
40031,Comanche County,OK,125033,83021.912,22255.874,7877.079,3375.891,875.231,7752.046,15754.158,71518.876
40033,Cotton County,OK,6150,5006.1,141.45,651.9,12.3,12.3,325.95,442.8,4747.8
40035,Craig County,OK,14582,9726.194,481.206,2930.982,87.492,14.582,1341.544,466.624,9419.972
40037,Creek County,OK,70632,56505.6,1695.168,7345.728,282.528,70.632,4732.344,2613.384,54598.536
40039,Custer County,OK,29500,24809.5,1003,2124,442.5,29.5,1091.5,4867.5,20679.5
40041,Delaware County,OK,41446,27810.266,207.23,9656.918,497.352,41.446,3274.234,1450.61,26815.562
40043,Dewey County,OK,4914,4368.546,24.57,289.926,44.226,0,186.732,299.754,4132.674
40045,Ellis County,OK,4150,3921.75,29.05,116.2,8.3,0,70.55,311.25,3635.4
40047,Garfield County,OK,63091,54195.169,2145.094,1955.821,883.274,1324.911,2649.822,7192.374,48138.433
40049,Garvin County,OK,27561,22682.703,771.708,2370.246,220.488,27.561,1488.294,2094.636,21029.043
40051,Grady County,OK,53854,46476.002,1400.204,3231.24,269.27,53.854,2423.43,2854.262,44214.134
40053,Grant County,OK,4501,4199.433,54.012,112.525,9.002,0,126.028,193.543,4037.397
40055,Greer County,OK,6151,5209.897,473.627,215.285,18.453,6.151,227.587,695.063,4650.156
40057,Harmon County,OK,2798,2367.108,235.032,69.95,13.99,0,114.718,766.652,1681.598
40059,Harper County,OK,3812,3655.708,7.624,53.368,7.624,7.624,76.24,770.024,2939.052
40061,Haskell County,OK,12896,9672,90.272,2114.944,90.272,0,915.616,515.84,9298.016
40063,Hughes County,OK,13806,9346.662,800.748,2664.558,41.418,13.806,952.614,648.882,8904.87
40065,Jackson County,OK,25998,21812.322,2027.844,649.95,415.968,77.994,1013.922,5875.548,16638.72
40067,Jefferson County,OK,6292,5467.748,69.212,440.44,25.168,0,289.432,604.032,4932.928
40069,Johnston County,OK,11103,8160.705,233.163,1765.377,88.824,11.103,854.931,510.738,7816.512
40071,Kay County,OK,45478,36973.614,1045.994,4729.712,272.868,90.956,2410.334,3274.416,34426.846
40073,Kingfisher County,OK,15532,14165.184,248.512,621.28,62.128,0,450.428,2314.268,12052.832
40075,Kiowa County,OK,9336,7767.552,448.128,690.864,37.344,9.336,382.776,998.952,6992.664
40077,Latimer County,OK,10693,7367.477,128.316,2266.916,42.772,0,876.826,363.562,7196.389
40079,Le Flore County,OK,49761,38664.297,1144.503,6618.213,298.566,49.761,2935.899,3284.226,35927.442
40081,Lincoln County,OK,34619,29633.864,657.761,2423.33,103.857,0,1800.188,1073.189,28803.008
40083,Logan County,OK,45276,37307.424,4074.84,1584.66,316.932,45.276,1992.144,2535.456,35224.728
40085,Love County,OK,9773,8238.639,205.233,732.975,68.411,0,517.969,1426.858,7065.879
40087,McClain County,OK,37313,32238.432,335.817,2499.971,186.565,74.626,2014.902,2798.475,29775.774
40089,McCurtain County,OK,33050,22209.6,2875.35,5254.95,198.3,264.4,2247.4,1817.75,20986.75
40091,McIntosh County,OK,20088,14121.864,642.816,3656.016,80.352,0,1546.776,502.2,13780.368
40093,Major County,OK,7750,7199.75,69.75,232.5,31,7.75,209.25,705.25,6626.25
40095,Marshall County,OK,16182,13139.784,291.276,1715.292,64.728,0,970.92,2621.484,10809.576
40097,Mayes County,OK,40816,27714.064,244.896,8857.072,163.264,40.816,3836.704,1306.112,26856.928
40099,Murray County,OK,13803,10780.143,234.651,1794.39,55.212,13.803,938.604,772.968,10186.614
40101,Muskogee County,OK,69966,42889.158,7696.26,13083.642,489.762,69.966,5737.212,3988.062,40090.518
40103,Noble County,OK,11494,9689.442,206.892,1045.954,57.47,11.494,494.242,379.302,9448.068
40105,Nowata County,OK,10524,7282.608,242.052,2010.084,10.524,0,978.732,284.148,7082.652
40107,Okfuskee County,OK,12186,7823.412,974.88,2498.13,24.372,24.372,840.834,487.44,7530.948
40109,Oklahoma County,OK,766215,547077.51,120295.755,32181.03,26051.31,766.215,39076.965,124126.83,442106.055
40111,Okmulgee County,OK,39095,25685.415,3362.17,6567.96,156.38,0,3323.075,1446.515,24825.325
40113,Osage County,OK,47981,31859.384,5421.853,7053.207,143.943,0,3502.613,1583.373,30803.802
40115,Ottawa County,OK,32105,22377.185,385.26,6260.475,224.735,353.155,2472.085,1701.565,21189.3
40117,Pawnee County,OK,16401,13005.993,147.609,2181.333,65.604,0,984.06,442.827,12677.973
40119,Payne County,OK,80264,64933.576,3130.296,4253.992,3611.88,80.264,4334.256,3611.88,62044.072
40121,Pittsburg County,OK,44626,32710.858,1606.536,6515.396,223.13,44.626,3480.828,2052.796,31327.452
40123,Pontotoc County,OK,38005,26907.54,950.125,6916.91,304.04,0,2888.38,1824.24,25615.37
40125,Pottawatomie County,OK,71811,54791.793,2297.952,9479.052,502.677,71.811,4667.715,3518.739,52565.652
40127,Pushmataha County,OK,11125,8399.375,111.25,1935.75,33.375,0,634.125,356,8143.5
40129,Roger Mills County,OK,3761,3381.139,22.566,248.226,18.805,3.761,86.503,259.509,3174.284
40131,Rogers County,OK,89815,68169.585,1167.595,11855.58,1167.595,89.815,7364.83,3772.23,65295.505
40133,Seminole County,OK,25421,17362.543,1169.366,4855.411,101.684,25.421,1906.575,1143.945,16676.176
40135,Sequoyah County,OK,41358,27585.786,827.16,8809.254,248.148,41.358,3887.652,1571.604,26551.836
40137,Stephens County,OK,44493,38575.431,934.353,2491.608,266.958,44.493,2135.664,3159.003,35994.837
40139,Texas County,OK,21853,19492.876,786.708,415.207,699.296,87.412,393.354,10030.527,10205.351
